director_id,director
1291685,Taedong Park
101542,Ti West
86295,Marc F. Adler
114615,Patrick Doughtie
30422,Jack Smight
229931,Asghar Farhadi
34611,Howard Zieff
3776,Jean-Luc Godard
769,Martin Brest
52691,Anthony Stacchi
94917,Mitchell Altieri
1744,Robert Wise
10051,Tobe Hooper
303056,Craig Johnson
53120,James DeMonaco
1039527,Tyler Gillett
12098,Chris Miller
120246,Huck Botko
439236,Zackary Adler
80999,Fyodor Bondarchuk
18184,Xavier Gens
568267,Klaus Menzel
28902,Gregory Widen
11181,Kenneth Branagh
74159,Robert B. Weide
62514,Tommy O'Haver
52803,Etan Cohen
15344,J.J. Abrams
7,Andrew Stanton
151017,Stevan Mena
173607,Bruce Paltrow
56512,Tarsem Singh
19840,Alejandro Amenábar
18533,Errol Morris
76245,Adam Carolla
232190,U. Roberto Romano
35736,Karan Johar
76998,James Marsh
12453,Wong Kar-wai
7671,Jeb Stuart
1302082,David F. Sandberg
95723,Richard Wallace
16483,Sylvester Stallone
54050,Mark Waters
132812,Jonathan Parker
220274,Patrick Meaney
2406,Mathieu Kassovitz
70777,Kevin Rodney Sullivan
1384771,Jennifer Wynne Farmer
1031972,Paul Bunnell
82579,Kevin Tenney
81328,Andrew Traucki
66777,Bob Fosse
8029,Jimmy Hayward
1557430,Chad Kapper
66203,Moustapha Akkad
168349,Shane Dawson
57865,Álex de la Iglesia
1424519,Jerome Elston Scott
280,Terry Gilliam
35796,Craig Mazin
19311,Stephen Chbosky
65190,Philip G. Atwell
13581,Brian Levant
125324,William Eubank
11401,John Woo
1103,Bill Duke
930701,Marius Markevicius
116370,Matthew Diamond
87033,Julie Davis
1577521,Manuel Marín
3556,Roman Polanski
42952,Michael Burke
474199,Alex Ranarivelo
33341,Rick Rosenthal
91268,Ruben Fleischer
72258,Steve Boyum
432629,Shintaro Shimosawa
16730,Darrell James Roodt
12640,David Duchovny
77775,Marianna Palka
7426,Duncan Tucker
20400,Tim Story
21475,John Putch
6400,Tom DiCillo
52405,Michael Hoffman
1461,George Clooney
70651,Stephen Hillenburg
88142,Vipul Amrutlal Shah
95458,Gary Hardwick
971918,Tyler Oliver
82839,Henry Alex Rubin
75544,Jeremy Sims
54795,Troy Duffy
66605,Todd Solondz
76100,Ben Stassen
70520,Shane Meadows
1174438,Ian Gamazon
13079,Gavin Hood
2150,Kevin Greutert
1187609,W.D. Hogan
139098,Derek Cianfrance
96627,André Téchiné
56578,Jeff Tremaine
18669,J. Lee Thompson
74063,Daniel Taplitz
123991,Steven Greenstreet
54240,Tamara Jenkins
57777,Darin Scott
1044257,James Swirsky
36425,McG
1562428,James O'Brien
51298,Dax Shepard
938649,Amanda Gusack
7324,Pan Nalin
1201090,Sherman Alexie
235820,Christopher Spencer
88967,Greg Berlanti
1299380,Nima Nourizadeh
78108,Isaac Florentine
72757,Steve McQueen
1454884,Cedric Nicolas-Troyan
71068,Phyllida Lloyd
19244,Michael Winner
1927,Blake Edwards
1269,Kevin Costner
17649,Alexander Witt
11430,Jim Handley
23880,Steven Seagal
94222,David Pastor
67781,Peter Kosminsky
142587,Greg Tiernan
56501,Michael Spierig
101399,Claudia Llosa
35453,Pierre Morel
72450,Bob Saget
4910,Michael Clancy
21678,Olivier Assayas
21278,Alan Alda
17295,Ning Hao
120245,Daniel Stamm
19665,John Boorman
85242,Kevin Jordan
72427,Alan Rudolph
142272,Henry Joost
1032103,Rakesh Roshan
1018699,Corey Grant
17183,Jackie Earle Haley
8843,Mick Jackson
131455,Valerie Red-Horse
23677,Joe Pytka
57646,Henry Selick
